actor,gender,film,director,year
Charles Kimbrough,m,It's My Turn,Claudia Weill,1980
Roger Robinson,m,It's My Turn,Claudia Weill,1980
Jennifer Salt,f,It's My Turn,Claudia Weill,1980
Daniel Stern,m,It's My Turn,Claudia Weill,1980
Daniel Stern,m,Manhattan,Kimberly Peirce,2014
Ron Frazier,m,It's My Turn,Claudia Weill,1980
Edwin McDonough,m,It's My Turn,Claudia Weill,1980
Toshi Toda,m,It's My Turn,Claudia Weill,1980
Robert Ackerman,m,It's My Turn,Claudia Weill,1980
Raf Mauro,m,It's My Turn,Claudia Weill,1980
Michael Alaimo,m,It's My Turn,Claudia Weill,1980
Noah Hathaway,m,It's My Turn,Claudia Weill,1980
Marlyn Gates,f,It's My Turn,Claudia Weill,1980
Raymond Singer,m,It's My Turn,Claudia Weill,1980
David Goodman,m,It's My Turn,Claudia Weill,1980
James Desmond,m,It's My Turn,Claudia Weill,1980
Steven Fromewick,m,It's My Turn,Claudia Weill,1980
Joe Hamer,m,It's My Turn,Claudia Weill,1980
Paul Blair,m,It's My Turn,Claudia Weill,1980
Héctor López,m,It's My Turn,Claudia Weill,1980
Joe Collins,m,It's My Turn,Claudia Weill,1980
Frank McCormick,m,It's My Turn,Claudia Weill,1980
Larry Doby,m,It's My Turn,Claudia Weill,1980
Tony Ferrera,m,It's My Turn,Claudia Weill,1980
Sal Maglie,m,It's My Turn,Claudia Weill,1980
Bob Feller,m,It's My Turn,Claudia Weill,1980
Mickey Mantle,m,It's My Turn,Claudia Weill,1980
Tony Ferrara,m,It's My Turn,Claudia Weill,1980
Roger Maris,m,It's My Turn,Claudia Weill,1980
Whitey Ford,m,It's My Turn,Claudia Weill,1980
Willard Marshall,m,It's My Turn,Claudia Weill,1980
Al Forman,m,It's My Turn,Claudia Weill,1980
Frank Messer,m,It's My Turn,Claudia Weill,1980
Tom Gorman,m,It's My Turn,Claudia Weill,1980
Johnny Orsino,m,It's My Turn,Claudia Weill,1980
Bud Harrelson,m,It's My Turn,Claudia Weill,1980
Dusty Rhodes,m,It's My Turn,Claudia Weill,1980
Gene Hermanski,m,It's My Turn,Claudia Weill,1980
Specs Shea,m,It's My Turn,Claudia Weill,1980
Elston Howard,m,It's My Turn,Claudia Weill,1980
Ron Tellefsen,m,It's My Turn,Claudia Weill,1980
Monte Irvin,m,It's My Turn,Claudia Weill,1980
Bobby Thomson,m,It's My Turn,Claudia Weill,1980
Ed Kranepool,m,It's My Turn,Claudia Weill,1980
Bill White,m,It's My Turn,Claudia Weill,1980
John Kuchs,m,It's My Turn,Claudia Weill,1980
Sal Yvars,m,It's My Turn,Claudia Weill,1980
Chauncey Barrymore,m,It's My Turn,Claudia Weill,1980
Clayton Davis,m,It's My Turn,Claudia Weill,1980
Robert P. Fields,m,It's My Turn,Claudia Weill,1980
Nora Heflin,f,It's My Turn,Claudia Weill,1980
Nora Heflin,f,Chilly Scenes of Winter,Joan Micklin Silver,1979
Avi Hersh,m,It's My Turn,Claudia Weill,1980
Lou Mulford,f,It's My Turn,Claudia Weill,1980
Daniel J. Travanti,m,It's My Turn,Claudia Weill,1980
Ramy Youssef,m,Ramy,Desiree Akhavan,2019
Amr Waked,m,Ramy,Desiree Akhavan,2019
Mohammed Amer,m,Ramy,Desiree Akhavan,2019
Dave Merheje,m,Ramy,Desiree Akhavan,2019
May Calamawy,f,Ramy,Desiree Akhavan,2019
Steve Way,m,Ramy,Desiree Akhavan,2019
MaameYaa Boafo,f,Ramy,Desiree Akhavan,2019
Rosaline Elbay,f,Ramy,Desiree Akhavan,2019
Shadi Alfons,m,Ramy,Desiree Akhavan,2019
Michael Chernus,m,Ramy,Desiree Akhavan,2019
Michael Chernus,m,Manhattan,Kimberly Peirce,2014
Mika,m,Ramy,Desiree Akhavan,2019
Molly Gordon,f,Ramy,Desiree Akhavan,2019
Caroline Basu,f,Ramy,Desiree Akhavan,2019
Salwa Mohamed Ali,f,Ramy,Desiree Akhavan,2019
Jared Abrahamson,m,Ramy,Desiree Akhavan,2019
Saeed Abbasi,m,Ramy,Desiree Akhavan,2019
Sarah Himadeh,f,Ramy,Desiree Akhavan,2019
Boutros Ghali,m,Ramy,Desiree Akhavan,2019
Khalid Mansour,m,Ramy,Desiree Akhavan,2019
Ismail Sharaf,m,Ramy,Desiree Akhavan,2019
Inman Hamed Younis,m,Ramy,Desiree Akhavan,2019
Rana Roy,f,Ramy,Desiree Akhavan,2019
Rana Roy,f,The Night Shift,Martha Coolidge,2014
Reda Idriss,m,Ramy,Desiree Akhavan,2019
Ahmed Salah Wahba,m,Ramy,Desiree Akhavan,2019
George B. Colucci Jr.,m,Ramy,Desiree Akhavan,2019
Ahmed Abdel Khalek,m,Ramy,Desiree Akhavan,2019
Danish Maqbool,m,Ramy,Desiree Akhavan,2019
Ahmed Tarek,m,Ramy,Desiree Akhavan,2019
May Reta,f,Ramy,Desiree Akhavan,2019
Yeah Abdel Aziz,m,Ramy,Desiree Akhavan,2019
Ahmed Foad,m,Ramy,Desiree Akhavan,2019
Gavin Matts,m,Ramy,Desiree Akhavan,2019
Kate Miller,f,Ramy,Desiree Akhavan,2019
Elisha Henig,m,Ramy,Desiree Akhavan,2019
Alexis G. Zall,f,Ramy,Desiree Akhavan,2019
Jean Brassard,m,Ramy,Desiree Akhavan,2019
Madison Hine,f,Ramy,Desiree Akhavan,2019
Anna Konkle,f,Ramy,Desiree Akhavan,2019
Patricia Mercado,f,Ramy,Desiree Akhavan,2019
Christopher Tramantana,m,Ramy,Desiree Akhavan,2019
Tara Westwood,f,Ramy,Desiree Akhavan,2019
Joey Auzenne,m,Ramy,Desiree Akhavan,2019
Erin Burke,f,Ramy,Desiree Akhavan,2019
Erin Burke,f,Ramy,Desiree Akhavan,2019
Chloë Grace Moretz,f,The Miseducation of Cameron Post,Desiree Akhavan,2018
Chloë Grace Moretz,f,Carrie,Kimberly Peirce,2013
Steven Hauck,m,The Miseducation of Cameron Post,Desiree Akhavan,2018
Quinn Shephard,f,The Miseducation of Cameron Post,Desiree Akhavan,2018
Kerry Butler,f,The Miseducation of Cameron Post,Desiree Akhavan,2018
Dalton Harrod,m,The Miseducation of Cameron Post,Desiree Akhavan,2018
Forrest Goodluck,m,The Miseducation of Cameron Post,Desiree Akhavan,2018
Melanie Ehrlich,f,The Miseducation of Cameron Post,Desiree Akhavan,2018
Owen Campbell,m,The Miseducation of Cameron Post,Desiree Akhavan,2018
Christopher Dylan White,m,The Miseducation of Cameron Post,Desiree Akhavan,2018
Isaac Jin Solstein,m,The Miseducation of Cameron Post,Desiree Akhavan,2018
Nicholas Covell,m,The Miseducation of Cameron Post,Desiree Akhavan,2018
Cerrone may,m,The Miseducation of Cameron Post,Desiree Akhavan,2018
Joshua Thomas,m,The Miseducation of Cameron Post,Desiree Akhavan,2018
Shelby L. Collette,f,The Miseducation of Cameron Post,Desiree Akhavan,2018
Jack Dorado,m,The Miseducation of Cameron Post,Desiree Akhavan,2018
Christina Karabiyik,f,The Miseducation of Cameron Post,Desiree Akhavan,2018
Chloe Roe,f,The Miseducation of Cameron Post,Desiree Akhavan,2018
Joyce Hausermann,f,The Miseducation of Cameron Post,Desiree Akhavan,2018
Seamus Boyle,m,The Miseducation of Cameron Post,Desiree Akhavan,2018
Niko Rodriguez,m,The Miseducation of Cameron Post,Desiree Akhavan,2018
Billy Brannigan,m,The Miseducation of Cameron Post,Desiree Akhavan,2018
Anthony Krueger,m,The Miseducation of Cameron Post,Desiree Akhavan,2018
Paul Addison Evans Jr.,m,The Miseducation of Cameron Post,Desiree Akhavan,2018
John Kruppa,m,The Miseducation of Cameron Post,Desiree Akhavan,2018
Alexandra Imbrosci-Viera,f,The Miseducation of Cameron Post,Desiree Akhavan,2018
Padraig Bond,m,The Miseducation of Cameron Post,Desiree Akhavan,2018
Lauren Anderson,f,The Miseducation of Cameron Post,Desiree Akhavan,2018
Morgan Camara,m,The Miseducation of Cameron Post,Desiree Akhavan,2018
Phoebe Camara,f,The Miseducation of Cameron Post,Desiree Akhavan,2018
Malachi Tunisan,m,The Miseducation of Cameron Post,Desiree Akhavan,2018
Anjelina King,f,The Miseducation of Cameron Post,Desiree Akhavan,2018
Kim Emerson,m,The Miseducation of Cameron Post,Desiree Akhavan,2018
Justin Stowell,m,The Miseducation of Cameron Post,Desiree Akhavan,2018
Tanis Parenteau,f,The Miseducation of Cameron Post,Desiree Akhavan,2018
Kalen Goodluck,m,The Miseducation of Cameron Post,Desiree Akhavan,2018
Sheldon Raymore,m,The Miseducation of Cameron Post,Desiree Akhavan,2018
Gabrielle Vassor,f,The Miseducation of Cameron Post,Desiree Akhavan,2018
Gina Delong,f,The Miseducation of Cameron Post,Desiree Akhavan,2018
Jeff Marocchi,m,The Miseducation of Cameron Post,Desiree Akhavan,2018
Emily Bielagus,f,The Miseducation of Cameron Post,Desiree Akhavan,2018
Sid Solomon,m,The Miseducation of Cameron Post,Desiree Akhavan,2018
Reba Hasko,f,The Miseducation of Cameron Post,Desiree Akhavan,2018
Jack Reilly,m,The Miseducation of Cameron Post,Desiree Akhavan,2018
Justin Denis,m,The Miseducation of Cameron Post,Desiree Akhavan,2018
Debbie Vogel,f,The Miseducation of Cameron Post,Desiree Akhavan,2018
Kat Gonzalez,m,The Miseducation of Cameron Post,Desiree Akhavan,2018
Dav Freedman,m,The Miseducation of Cameron Post,Desiree Akhavan,2018
Spencer List,m,The Miseducation of Cameron Post,Desiree Akhavan,2018
Ivy Rose Lynn,f,The Miseducation of Cameron Post,Desiree Akhavan,2018
Rebeca Martinez,f,The Miseducation of Cameron Post,Desiree Akhavan,2018
Billy Thomas Myott,m,The Miseducation of Cameron Post,Desiree Akhavan,2018
Michalina Scorzelli,f,The Miseducation of Cameron Post,Desiree Akhavan,2018
Sarah Soltish,f,The Miseducation of Cameron Post,Desiree Akhavan,2018
Ingrid Jungermann,f,The Slope (2010-2012),Desiree Akhavan,2010
Charles Rogers,m,The Slope (2010-2012),Desiree Akhavan,2010
Tavet Gillson,m,The Slope (2010-2012),Desiree Akhavan,2010
Nuotama Bodomo,f,The Slope (2010-2012),Desiree Akhavan,2010
AnnaRose King,f,The Slope (2010-2012),Desiree Akhavan,2010
Markus Kirschner,m,The Slope (2010-2012),Desiree Akhavan,2010
Allegra Edwards,f,Briarpatch,Desiree Akhavan,2019
Sarah Minnich,f,Briarpatch,Desiree Akhavan,2019
Kirk Fox,m,Briarpatch,Desiree Akhavan,2019
Kirk Fox,m,Parks and Recreation (2011-2013),Nicole Holofcener,2009
Enrique Murciano,m,Briarpatch,Desiree Akhavan,2019
Christine Woods,f,Briarpatch,Desiree Akhavan,2019
Susan Park,f,Briarpatch,Desiree Akhavan,2019
Catero Colbert,m,Briarpatch,Desiree Akhavan,2019
David Zaldivar,m,Briarpatch,Desiree Akhavan,2019
David Paymer,m,Briarpatch,Desiree Akhavan,2019
Luce Rains,m,Briarpatch,Desiree Akhavan,2019
Ben Sanders,m,Briarpatch,Desiree Akhavan,2019
Annacheska Brown,f,Briarpatch,Desiree Akhavan,2019
Michele Weaver,f,Briarpatch,Desiree Akhavan,2019
Matt Oberg,m,Briarpatch,Desiree Akhavan,2019
Melissa Tang,f,Briarpatch,Desiree Akhavan,2019
Connie Jackson,f,Briarpatch,Desiree Akhavan,2019
Marisilda Garcia,f,Briarpatch,Desiree Akhavan,2019
Landall Goolsby,m,Briarpatch,Desiree Akhavan,2019
Tait Fletcher,m,Briarpatch,Desiree Akhavan,2019
Natalie Jaramillo,f,Briarpatch,Desiree Akhavan,2019
Matthew Van Wettering,m,Briarpatch,Desiree Akhavan,2019
Maeve Garay,m,Briarpatch,Desiree Akhavan,2019
Finnegan Garay,m,Briarpatch,Desiree Akhavan,2019
Timothy Simons,m,Briarpatch,Desiree Akhavan,2019
Carissa Blades,f,Briarpatch,Desiree Akhavan,2019
Daniel Knight,m,Briarpatch,Desiree Akhavan,2019
James Cady,m,Briarpatch,Desiree Akhavan,2019
Bryan Macrina,m,Briarpatch,Desiree Akhavan,2019
Yvette Wise,f,Briarpatch,Desiree Akhavan,2019
Michelle Campbell,f,Briarpatch,Desiree Akhavan,2019
Deborah Chavez,f,Briarpatch,Desiree Akhavan,2019
Jason E. Hill,m,Briarpatch,Desiree Akhavan,2019
Rebecca Henderson,f,Appropriate Behavior,Desiree Akhavan,2014
Halley Feiffer,f,Appropriate Behavior,Desiree Akhavan,2014
Halley Feiffer,f,Bored to Death,Nicole Holofcener,2009
Ryan Fitzsimmons,m,Appropriate Behavior,Desiree Akhavan,2014
Hooman Majd,m,Appropriate Behavior,Desiree Akhavan,2014
Arian Moayed,m,Appropriate Behavior,Desiree Akhavan,2014
Arian Moayed,m,Madam Secretary,Martha Coolidge,2014
Justine Cotsonas,f,Appropriate Behavior,Desiree Akhavan,2014
Michael Lonergan,m,Appropriate Behavior,Desiree Akhavan,2014
Annalisa Graziano,f,Appropriate Behavior,Desiree Akhavan,2014
D'Monaye D'Jara Careathers,f,Appropriate Behavior,Desiree Akhavan,2014
Jake Katzman,m,Appropriate Behavior,Desiree Akhavan,2014
Kyle Ty Lewis,m,Appropriate Behavior,Desiree Akhavan,2014
Renzo Masuko,m,Appropriate Behavior,Desiree Akhavan,2014
Declan Broggy,m,Appropriate Behavior,Desiree Akhavan,2014
Alex Kagan,m,Appropriate Behavior,Desiree Akhavan,2014
Daniella Rabbani,f,Appropriate Behavior,Desiree Akhavan,2014
James C. Bristow,m,Appropriate Behavior,Desiree Akhavan,2014
Aimee Mullins,f,Appropriate Behavior,Desiree Akhavan,2014
Mariel Reyes,f,Appropriate Behavior,Desiree Akhavan,2014
Laura Terruso,f,Appropriate Behavior,Desiree Akhavan,2014
Star Sawyer,f,Appropriate Behavior,Desiree Akhavan,2014
Rosalie Lowe,f,Appropriate Behavior,Desiree Akhavan,2014
Alicia Crawford,f,Appropriate Behavior,Desiree Akhavan,2014
Gracie Beardsley,f,Appropriate Behavior,Desiree Akhavan,2014
Simona Freed,f,Appropriate Behavior,Desiree Akhavan,2014
Samang Phokompe,f,Appropriate Behavior,Desiree Akhavan,2014
Simone Mena,f,Appropriate Behavior,Desiree Akhavan,2014
Robyn Rikoon,f,Appropriate Behavior,Desiree Akhavan,2014
Ian Unterman,m,Appropriate Behavior,Desiree Akhavan,2014
Kelly McAndrew,f,Appropriate Behavior,Desiree Akhavan,2014
Cody DeFranco,m,Appropriate Behavior,Desiree Akhavan,2014
Kristina Asriyan,f,Appropriate Behavior,Desiree Akhavan,2014
Hila Naus,f,Appropriate Behavior,Desiree Akhavan,2014
Malika Parker,f,Appropriate Behavior,Desiree Akhavan,2014
Maxine Peake,f,The Bisexual,Desiree Akhavan,2018
Brian Gleeson,m,The Bisexual,Desiree Akhavan,2018
Saskia Chana,m,The Bisexual,Desiree Akhavan,2018
Naomi Ackie,f,The Bisexual,Desiree Akhavan,2018
Eva Birthistle,f,The Bisexual,Desiree Akhavan,2018
Michèlle Guillot,m,The Bisexual,Desiree Akhavan,2018
Niamh Algar,f,The Bisexual,Desiree Akhavan,2018
Cassie Clare,f,The Bisexual,Desiree Akhavan,2018
Caoilfhionn Dunne,f,The Bisexual,Desiree Akhavan,2018
Darren Hart,m,The Bisexual,Desiree Akhavan,2018
Hannah Almond,m,The Bisexual,Desiree Akhavan,2018
John Dagleish,m,The Bisexual,Desiree Akhavan,2018
Jalen Ogunbambi,m,The Bisexual,Desiree Akhavan,2018
Baxter Willoughby,m,The Bisexual,Desiree Akhavan,2018
Özay Fecht,f,The Bisexual,Desiree Akhavan,2018
David McConville,m,The Bisexual,Desiree Akhavan,2018
Rupert Young,m,The Bisexual,Desiree Akhavan,2018
Anil Goutam,m,The Bisexual,Desiree Akhavan,2018
Viss Elliot Safavi,f,The Bisexual,Desiree Akhavan,2018
Leo Flanagan,m,The Bisexual,Desiree Akhavan,2018
Clare Higgins,f,The Bisexual,Desiree Akhavan,2018
Nicholas Twy,m,The Bisexual,Desiree Akhavan,2018
Ben Adams,m,The Bisexual,Desiree Akhavan,2018
Tanya Reynolds,f,The Bisexual,Desiree Akhavan,2018
Gabriel Akuwudike,m,The Bisexual,Desiree Akhavan,2018
Alex Hassell,m,The Bisexual,Desiree Akhavan,2018
Linda Riley,f,The Bisexual,Desiree Akhavan,2018
Victoria Broom,f,The Bisexual,Desiree Akhavan,2018
Josef Davies,m,The Bisexual,Desiree Akhavan,2018
Kavé Niku,m,The Bisexual,Desiree Akhavan,2018
Freddy Parkington,m,The Bisexual,Desiree Akhavan,2018
Samantha Bruce,f,The Bisexual,Desiree Akhavan,2018
Erin Jones,f,The Bisexual,Desiree Akhavan,2018
Adam Lazarus,m,The Bisexual,Desiree Akhavan,2018
Deborah Rock,f,The Bisexual,Desiree Akhavan,2018
Mark Ryder,m,The Bisexual,Desiree Akhavan,2018
Tamara Sharpe,f,The Bisexual,Desiree Akhavan,2018
Jason Shillingford,m,The Bisexual,Desiree Akhavan,2018
Nikki Amirsaleh,m,Nose Job,Desiree Akhavan,2010
David Diaan,m,Nose Job,Desiree Akhavan,2010
William Lundigan,m,Climax!,Ida Lupino,1954
Art Gilmore,m,Climax!,Ida Lupino,1954
Art Gilmore,m,Karen,Ida Lupino,1964
Mary Costa,f,Climax!,Ida Lupino,1954
Michael Rennie,m,Climax!,Ida Lupino,1954
Harry Townes,m,Climax!,Ida Lupino,1954
Harry Townes,m,Kraft Suspense Theatre,Ida Lupino,1963
Harry Townes,m,The Fugitive (1963-1964),Ida Lupino,1963
Harry Townes,m,General Electric Theater (1961-1962),Ida Lupino,1953
Harry Townes,m,Thriller (1961-1962),Ida Lupino,1960
Harry Townes,m,Mr. Novak (1963-1965),Ida Lupino,1963
Cedric Hardwicke,m,Climax!,Ida Lupino,1954
Cedric Hardwicke,m,Mr. Adams and Eve,Ida Lupino,1957
Everett Sloane,m,Climax!,Ida Lupino,1954
Everett Sloane,m,The Rogues (1964-1965),Ida Lupino,1964
Everett Sloane,m,The Joseph Cotten Show: On Trial,Ida Lupino,1955
Peter Lorre,m,Climax!,Ida Lupino,1954
Morris Ankrum,m,Climax!,Ida Lupino,1954
Morris Ankrum,m,The Joseph Cotten Show: On Trial,Ida Lupino,1955
Diana Lynn,f,Climax!,Ida Lupino,1954
Elizabeth Patterson,f,Climax!,Ida Lupino,1954
Robert H. Harris,m,Climax!,Ida Lupino,1954
Robert H. Harris,m,Alfred Hitchcock Presents (1960-1961),Ida Lupino,1955
Robert H. Harris,m,Sam Benedict (1962-1963),Ida Lupino,1962
Dorothy Adams,f,Climax!,Ida Lupino,1954
Dorothy Adams,f,Not Wanted,Ida Lupino,1949
Robert F. Simon,m,Climax!,Ida Lupino,1954
Robert F. Simon,m,Bewitched,Ida Lupino,1964
Robert F. Simon,m,Dante,Ida Lupino,1960
Robert F. Simon,m,Tate,Ida Lupino,1960
Marilyn Erskine,f,Climax!,Ida Lupino,1954
John Forsythe,m,Climax!,Ida Lupino,1954
John Forsythe,m,Kraft Suspense Theatre,Ida Lupino,1963
Mona Freeman,f,Climax!,Ida Lupino,1954
Judith Evelyn,f,Climax!,Ida Lupino,1954
Jay C. Flippen,m,Climax!,Ida Lupino,1954
Phyllis Thaxter,f,Climax!,Ida Lupino,1954
Phyllis Thaxter,f,Alfred Hitchcock Presents (1960-1961),Ida Lupino,1955
Gil Frye,m,Climax!,Ida Lupino,1954
Eduardo Ciannelli,m,Climax!,Ida Lupino,1954
Eduardo Ciannelli,m,Thriller (1961-1962),Ida Lupino,1960
Dewey Martin,m,Climax!,Ida Lupino,1954
Katherine Warren,f,Climax!,Ida Lupino,1954
Skip Homeier,m,Climax!,Ida Lupino,1954
Mary Astor,f,Climax!,Ida Lupino,1954
Harry Bellaver,m,Climax!,Ida Lupino,1954
Gloria Talbott,f,Climax!,Ida Lupino,1954
William Talman,m,Climax!,Ida Lupino,1954
William Talman,m,The Hitch-Hiker,Ida Lupino,1953
Kathleen Crowley,f,Climax!,Ida Lupino,1954
Kathleen Crowley,f,77 Sunset Strip,Ida Lupino,1958
John Gallaudet,m,Climax!,Ida Lupino,1954
Vera Miles,f,Climax!,Ida Lupino,1954
Vera Miles,f,General Electric Theater (1961-1962),Ida Lupino,1953
Vera Miles,f,Sam Benedict (1962-1963),Ida Lupino,1962
Arthur Franz,m,Climax!,Ida Lupino,1954
Nestor Paiva,m,Climax!,Ida Lupino,1954
Nestor Paiva,m,On Dangerous Ground,Ida Lupino,1951
Sally Forrest,f,Climax!,Ida Lupino,1954
Sally Forrest,f,Never Fear,Ida Lupino,1950
Sally Forrest,f,Not Wanted,Ida Lupino,1949
Sally Forrest,f,"Hard, Fast and Beautiful!",Ida Lupino,1951
Lee Marvin,m,Climax!,Ida Lupino,1954
Lee Marvin,m,Kraft Suspense Theatre,Ida Lupino,1963
Lee Marvin,m,General Electric Theater (1961-1962),Ida Lupino,1953
John Baragrey,m,Climax!,Ida Lupino,1954
John Baragrey,m,Thriller (1961-1962),Ida Lupino,1960
Richard Boone,m,Climax!,Ida Lupino,1954
Marguerite Chapman,f,Climax!,Ida Lupino,1954
Leif Erickson,m,Climax!,Ida Lupino,1954
Leif Erickson,m,Hotel de Paree (1959-1960),Ida Lupino,1959
Wallace Ford,m,Climax!,Ida Lupino,1954
Tom Laughlin,m,Climax!,Ida Lupino,1954
Macdonald Carey,m,Climax!,Ida Lupino,1954
Macdonald Carey,m,Screen Directors Playhouse,Ida Lupino,1955
Shepperd Strudwick,m,Climax!,Ida Lupino,1954
Shepperd Strudwick,m,The Joseph Cotten Show: On Trial,Ida Lupino,1955
Joe Di Reda,m,Climax!,Ida Lupino,1954
Alfred Hitchcock,m,Alfred Hitchcock Presents (1960-1961),Ida Lupino,1955
John Williams,m,Alfred Hitchcock Presents (1960-1961),Ida Lupino,1955
John Williams,m,The Rogues (1964-1965),Ida Lupino,1964
Patricia Hitchcock,f,Alfred Hitchcock Presents (1960-1961),Ida Lupino,1955
Arthur Gould-Porter,m,Alfred Hitchcock Presents (1960-1961),Ida Lupino,1955
Arthur Gould-Porter,m,The Rogues (1964-1965),Ida Lupino,1964
Raymond Bailey,m,Alfred Hitchcock Presents (1960-1961),Ida Lupino,1955
Raymond Bailey,m,Screen Directors Playhouse,Ida Lupino,1955
Raymond Bailey,m,The Twilight Zone,Ida Lupino,1959
Russell Collins,m,Alfred Hitchcock Presents (1960-1961),Ida Lupino,1955
Robert Carson,m,Alfred Hitchcock Presents (1960-1961),Ida Lupino,1955
Ray Teal,m,Alfred Hitchcock Presents (1960-1961),Ida Lupino,1955
Bartlett Robinson,m,Alfred Hitchcock Presents (1960-1961),Ida Lupino,1955
Barry Harvey,m,Alfred Hitchcock Presents (1960-1961),Ida Lupino,1955
Lillian O'Malley,f,Alfred Hitchcock Presents (1960-1961),Ida Lupino,1955
Lillian O'Malley,f,Thriller (1961-1962),Ida Lupino,1960
Robert Horton,m,Alfred Hitchcock Presents (1960-1961),Ida Lupino,1955
Percy Helton,m,Alfred Hitchcock Presents (1960-1961),Ida Lupino,1955
Ralph Clanton,m,Alfred Hitchcock Presents (1960-1961),Ida Lupino,1955
Ralph Clanton,m,Thriller (1961-1962),Ida Lupino,1960
Charles Davis,m,Alfred Hitchcock Presents (1960-1961),Ida Lupino,1955
Rusty Lane,m,Alfred Hitchcock Presents (1960-1961),Ida Lupino,1955
Rusty Lane,m,Sam Benedict (1962-1963),Ida Lupino,1962
Rusty Lane,m,Tate,Ida Lupino,1960
David Carlile,m,Alfred Hitchcock Presents (1960-1961),Ida Lupino,1955
John Zaremba,m,Alfred Hitchcock Presents (1960-1961),Ida Lupino,1955
Mike Ragan,m,Alfred Hitchcock Presents (1960-1961),Ida Lupino,1955
Dorothea Lord,f,Alfred Hitchcock Presents (1960-1961),Ida Lupino,1955
Molly Glessing,f,Alfred Hitchcock Presents (1960-1961),Ida Lupino,1955
Molly Glessing,f,Thriller (1961-1962),Ida Lupino,1960
Dick York,m,Alfred Hitchcock Presents (1960-1961),Ida Lupino,1955
Dick York,m,Bewitched,Ida Lupino,1964
Robert Emhardt,m,Alfred Hitchcock Presents (1960-1961),Ida Lupino,1955
Robert Emhardt,m,Hong Kong,Ida Lupino,1960
Carmen Mathews,f,Alfred Hitchcock Presents (1960-1961),Ida Lupino,1955
Barbara Baxley,f,Alfred Hitchcock Presents (1960-1961),Ida Lupino,1955
Alan Napier,m,Alfred Hitchcock Presents (1960-1961),Ida Lupino,1955
Alan Napier,m,Thriller (1961-1962),Ida Lupino,1960
Philip Coolidge,m,Alfred Hitchcock Presents (1960-1961),Ida Lupino,1955
Theodore Newton,m,Alfred Hitchcock Presents (1960-1961),Ida Lupino,1955
