director,film,actor,gender,space,role
Sally Potter,"Tears, Laughter, Fears and Rage",Peter Bowe,m,0.0002,Self
Sally Potter,"Tears, Laughter, Fears and Rage",Juliet Mitchell,f,0.0002,Self
Sally Potter,"Tears, Laughter, Fears and Rage",Harry Rabinowicz,m,0.0002,Self
Sarah Polley,Stories We Tell,Michael Polley,m,0.0002,Self - Storyteller
Sarah Polley,Stories We Tell,Harry Gulkin,m,0.0002,Self - Storyteller
Sarah Polley,Stories We Tell,Susy Buchan,f,0.0002,Self - Storyteller
Sarah Polley,Stories We Tell,John Buchan,m,0.0002,Self - Storyteller
Sarah Polley,Stories We Tell,Mark Polley,m,0.0002,Self - Storyteller
Sarah Polley,Stories We Tell,Joanna Polley,f,0.0002,Self - Storyteller
Sarah Polley,Stories We Tell,Cathy Gulkin,f,0.0002,Self - Storyteller
Sarah Polley,Stories We Tell,Marie Murphy,f,0.0002,Self - Storyteller
Sarah Polley,Stories We Tell,Robert MacMillan,m,0.0002,Self - Storyteller
Sarah Polley,Stories We Tell,Anne Tait,f,0.0002,Self - Storyteller
Sarah Polley,Stories We Tell,Deirdre Bowen,f,0.0002,Self - Storyteller
Sarah Polley,Stories We Tell,Victoria Mitchell,f,0.0002,Self - Storyteller
Sarah Polley,Stories We Tell,Mort Ransen,m,0.0002,Self - Storyteller
Sarah Polley,Stories We Tell,Geoffrey Bowes,m,0.0002,Self - Storyteller
Sarah Polley,Stories We Tell,Tom Butler,m,0.0002,Self - Storyteller
Sarah Polley,Stories We Tell,Pixie Bigelow,f,0.0002,Self - Storyteller
Sarah Polley,Stories We Tell,Claire Walker,f,0.0002,Self - Storyteller
Sarah Polley,Stories We Tell,Rebecca Jenkins,f,0.0002,Diane Polley
Sarah Polley,Stories We Tell,Peter Evans,m,0.0002,Michael Polley
Sarah Polley,Stories We Tell,Alex Hatz,m,0.0002,Harry Gulkin
Sarah Polley,Stories We Tell,Justin Goodhand,m,0.0002,John Buchan
Sarah Polley,Stories We Tell,Seamus Morrison,m,0.0002,Mark Polley
Sarah Polley,Stories We Tell,Allie MacDonald,f,0.0002,Joanna Polley
Sarah Polley,Stories We Tell,Lani Billard,f,0.0002,Susy Buchan
Sarah Polley,Stories We Tell,Andrew Church,m,0.0002,Geoff Bowes
Sarah Polley,Stories We Tell,Dave Kiner,m,0.0002,Wayne Robson
Sarah Polley,Stories We Tell,Jef Mallory,m,0.0002,Tom Butler
Sarah Polley,Stories We Tell,Kristen Corvers,f,0.0002,Deirdre Bowen
Sarah Polley,Stories We Tell,Christine Horne,f,0.0002,Anne Tait
Sarah Polley,Stories We Tell,Jeanie Calleja,f,0.0002,Victoria Mitchell
Sarah Polley,Stories We Tell,James Downing,m,0.0002,Mort Ransen
Sarah Polley,Stories We Tell,Tracey Ferencz,f,0.0002,Aunt Sheila
Sarah Polley,Stories We Tell,Eric Hanson,m,0.0002,Mark Polley
Sarah Polley,Stories We Tell,Kaylin Griffin,f,0.0002,Joanna Polley
Sarah Polley,Stories We Tell,Mairtin O'Carrigan,m,0.0002,Director
Sarah Polley,Stories We Tell,Thomas Hauff,m,0.0002,Actor
Sarah Polley,Stories We Tell,Wayne Curnew,m,0.0002,Garbage Collector
Sarah Polley,Stories We Tell,Diane Polley,f,0.0002,Self
Sarah Polley,Stories We Tell,Sarah Polley,f,0.0002,Self
Sarah Polley,Away from Her,Gordon Pinsent,m,0.0002,Grant Anderson
Sarah Polley,Away from Her,Stacey LaBerge,f,0.0002,Young Fiona
Sarah Polley,Away from Her,Julie Christie,f,0.0002,Fiona Anderson
Sarah Polley,Away from Her,Olympia Dukakis,f,0.0002,Marian
Sarah Polley,Away from Her,Deanna Dezmari,f,0.0002,Veronica
Sarah Polley,Away from Her,Clare Coulter,f,0.0002,Phoebe Hart
Sarah Polley,Away from Her,Thomas Hauff,m,0.0002,William Hart
Sarah Polley,Away from Her,Alberta Watson,f,0.0002,Dr. Fischer
Sarah Polley,Away from Her,Grace Lynn Kung,f,0.0002,Nurse Betty
Sarah Polley,Away from Her,Lili Francks,f,0.0002,Theresa
Sarah Polley,Away from Her,Andrew Moodie,m,0.0002,Liam
Sarah Polley,Away from Her,Wendy Crewson,f,0.0002,Madeleine Montpellier
Sarah Polley,Away from Her,Judy Sinclair,f,0.0002,Mrs. Albright
Sarah Polley,Away from Her,Tom Harvey,m,0.0002,Michael
Sarah Polley,Away from Her,Carolyn Hetherington,f,0.0002,Eliza
Sarah Polley,Away from Her,Melanie Merkosky,f,0.0002,Singing Nurse
Sarah Polley,Away from Her,Kristen Thomson,f,0.0002,Kristy
Sarah Polley,Away from Her,Jessica Booker,f,0.0002,Mrs. Jenkins
Sarah Polley,Away from Her,Janet van de Graaf,f,0.0002,Rebecca Albright
Sarah Polley,Away from Her,Michael Murphy,m,0.0002,Aubrey
Sarah Polley,Away from Her,Vanessa Vaughan,f,0.0002,Stella
Sarah Polley,Away from Her,Catherine Fitch,f,0.0002,Receptionist
Sarah Polley,Away from Her,Ron Hewat,m,0.0002,Frank
Sarah Polley,Away from Her,Jason Knight,m,0.0002,Young Grant
Sarah Polley,Away from Her,Nina Dobrev,f,0.0002,Monica
Sarah Polley,Away from Her,Nancy E.L. Ward,f,0.0002,Caregiver
Sarah Polley,All I Want for Christmas,Christine Casarsa,f,0.0002,Amelia
Sarah Polley,All I Want for Christmas,Hayley Lochner,f,0.0002,
Sarah Polley,The Shields Stories,Robin Brûlé,f,0.0002,
Sarah Polley,The Shields Stories,Kate Greenhouse,f,0.0002,Anna
Sarah Polley,The Shields Stories,Jayne Eastwood,f,0.0002,
Sarah Polley,The Shields Stories,John Maclaren,m,0.0002,Mr. Delaney
Sarah Polley,The Shields Stories,Michael Polley,m,0.0002,
Sarah Polley,The Shields Stories,Paul Christie,m,0.0002,Dr. Brown
Sarah Polley,The Shields Stories,Chad Bruce,m,0.0002,Sober Friend
Sarah Polley,The Shields Stories,Jessica Burleson,f,0.0002,Jane
Sarah Polley,The Shields Stories,Rebecca Gibson,f,0.0002,Grace
Sarah Polley,The Shields Stories,Ernesto Griffith,m,0.0002,Man in Next Bed
Sarah Polley,The Shields Stories,Torri Higginson,f,0.0002,Emmy
Sarah Polley,The Shields Stories,Robert Huculak,m,0.0002,Inspector
Sarah Polley,The Shields Stories,Arthur MacKinnon,m,0.0002,
Sarah Polley,The Shields Stories,Patrick McKenna,m,0.0002,Ross
Sarah Polley,The Shields Stories,Carson Nattrass,m,0.0002,Daniel
Sarah Polley,The Shields Stories,Michelle Nolden,f,0.0002,Anne
Sarah Polley,The Shields Stories,Glen Thompson,m,0.0002,Man on street
Sarah Polley,The Shields Stories,Warren Louis Wiltshire,m,0.0002,Background
Sarah Polley,The Shields Stories,Peter Wingfield,m,0.0002,Hamish Scott
Sarah Polley,The Shields Stories,Will Woytowich,m,0.0002,Murray-drunken party goer
Sarah Polley,The Shields Stories,Aidan Devine,m,0.0002,MJ
Sarah Polley,The Shields Stories,Brian Kawakami,m,0.0002,Tour Guide
Sarah Polley,The Shields Stories,Cory Cassidy,m,0.0002,Bus Stop Doctor
Sarah Polley,The Shields Stories,Mark Ellis,m,0.0002,Stanley
Sarah Polley,The Shields Stories,Matthew J. Kok,m,0.0002,Mark
Sarah Polley,Take This Waltz,Michelle Williams,f,0.0002,Margot
Sarah Polley,Take This Waltz,Seth Rogen,m,0.0002,Lou
Sarah Polley,Take This Waltz,Luke Kirby,m,0.0002,Daniel
Sarah Polley,Take This Waltz,Sarah Silverman,f,0.0002,Geraldine
Sarah Polley,Take This Waltz,Jennifer Podemski,f,0.0002,Karen
Sarah Polley,Take This Waltz,Diane D'Aquila,f,0.0002,Harriet
Sarah Polley,Take This Waltz,Vanessa Carter,f,0.0002,Tony
Sarah Polley,Take This Waltz,Graham Abbey,m,0.0002,James
Sarah Polley,Take This Waltz,Damien Atkins,m,0.0002,Aquafit Instructor
Sarah Polley,Take This Waltz,Aaron Abrams,m,0.0002,Aaron
Sarah Polley,Take This Waltz,Dyan Bell,f,0.0002,Dyan
Sarah Polley,Take This Waltz,Albert Howell,m,0.0002,Albert
Sarah Polley,Take This Waltz,Danielle Miller,f,0.0002,Danielle
Sarah Polley,Take This Waltz,Matt Baram,m,0.0002,Matt
Sarah Polley,Take This Waltz,Avi Phillips,m,0.0002,Avi
Sarah Polley,Take This Waltz,Diane Flacks,f,0.0002,Diane
Sarah Polley,Take This Waltz,Cheryl MacInnis,f,0.0002,Flight Attendant
Sarah Polley,Take This Waltz,Ciarán MacGillivray,m,0.0002,Soldier
Sarah Polley,Take This Waltz,Roy MacNeil,m,0.0002,Period Priest
Sarah Polley,Take This Waltz,Sandy MacLean,m,0.0002,Town Crier
Sarah Polley,Take This Waltz,John Dunsworth,m,0.0002,Tourist
Sarah Polley,Take This Waltz,Barnieta Runnings,f,0.0002,Shower Lady #1
Sarah Polley,Take This Waltz,Mary Pitt,f,0.0002,Shower Lady #2
Sarah Polley,Take This Waltz,Rosalind S. Feldman,f,0.0002,Shower Lady #3
Sarah Polley,Take This Waltz,Mike Follert,m,0.0002,Man on the Porch
Sarah Polley,Take This Waltz,Jean-Michel Le Gal,m,0.0002,Police Officer
Sarah Polley,Take This Waltz,Samantha Farrow,f,0.0002,Threesome Lady
Sarah Polley,Take This Waltz,Dustin Peters,m,0.0002,Threesome Dude
Sarah Polley,Take This Waltz,Glenn Daigle,m,0.0002,Soldier
Sarah Polley,Take This Waltz,Peter Mansbridge,m,0.0002,Self - CBC Anchor
Sarah Polley,Take This Waltz,Llyane Stanfield,f,0.0002,Traveler
Sarah Polley,Hey Lady!,Jayne Eastwood,f,0.0002,Lady
Sarah Polley,Hey Lady!,Grace Lynn Kung,f,0.0002,Molly
Sarah Polley,Hey Lady!,Zachary Bennett,m,0.0002,Rover
Sarah Polley,Hey Lady!,Jackie Richardson,f,0.0002,Rosie
Sarah Polley,Hey Lady!,Don McKellar,m,0.0002,Dr. Wolfe
Sarah Polley,Hey Lady!,Christine Horne,f,0.0002,Lassie
Sarah Polley,Hey Lady!,Peter Keleghan,m,0.0002,Gallery Owner 
Sarah Polley,Hey Lady!,Matt Watts,m,0.0002,Sparky
Sarah Polley,Hey Lady!,Scott Thompson,m,0.0002,Judge
Sarah Polley,Hey Lady!,Joey Belfiore,m,0.0002,Stripper
Sarah Polley,Hey Lady!,Raoul Bhaneja,m,0.0002,Parole Officer
Sarah Polley,Hey Lady!,Steve Byers,m,0.0002,Plumber
Sarah Polley,Hey Lady!,Billy Cochrane,m,0.0002,Dog Walker
Sarah Polley,Hey Lady!,Matthew Finlan,m,0.0002,Barista
Sarah Polley,Hey Lady!,Rong Fu,f,0.0002,Real Estate Woman
Sarah Polley,Hey Lady!,Lisa Lambert,f,0.0002,Irate Patron
Sarah Polley,Hey Lady!,Ryan Turner,m,0.0002,Park Jogger
Sarah Polley,Don't Think Twice,Tom McCamus,m,0.0002,Jake
Sarah Polley,Don't Think Twice,Jennifer Podemski,f,0.0002,Casey
Sarah Polley,Don't Think Twice,Chick Reid,f,0.0002,Jake's Wife
Sarah Polley,Don't Think Twice,William Greenblatt,m,0.0002,Sam
Sarah Polley,I Shout Love,Matthew Ferguson,m,0.0002,Bobby
Sarah Polley,I Shout Love,Julian Richings,m,0.0002,Cab driver
Sarah Polley,I Shout Love,Kristen Thomson,f,0.0002,Tessa
Su Friendrich,Hide and Seek,Chelsea Holland,f,0.0002,Lou
Su Friendrich,Hide and Seek,Ariel Mara,f,0.0002,Betsy
Su Friendrich,Hide and Seek,Linzy Taylor,f,0.0002,Lizzie
Su Friendrich,Hide and Seek,Sarah Jane Smith,f,0.0002,Miss Callahan
Su Friendrich,Hide and Seek,Alicia Manta,f,0.0002,Maureen
Su Friendrich,Hide and Seek,Hunter Johnson,m,0.0002,School Principal
Su Friendrich,Hide and Seek,Frank Rosner,m,0.0002,Mr. Hennessy
Su Friendrich,Hide and Seek,Matthew Pavlov,m,0.0002,Mark Musinski
Su Friendrich,Hide and Seek,Apryl Wynter,f,0.0002,Denise
Su Friendrich,Hide and Seek,Noah Wilson,m,0.0002,Boy at the River
Su Friendrich,Hide and Seek,Brandon Winston,m,0.0002,Boy at the River
Su Friendrich,Hide and Seek,Ashley Carlisle,f,0.0002,Anabelle
Su Friendrich,Hide and Seek,Su Friedrich,f,0.0002,Sex Ed Teacher
Su Friendrich,Hide and Seek,Maleena Waddy,f,0.0002,Lead Singer
Su Friendrich,Hide and Seek,Kirsten Oriol,f,0.0002,Backup Singer
Su Friendrich,Hide and Seek,Nikki Michaels,f,0.0002,Backup Singer
Su Friendrich,Hide and Seek,Virginia Gravlin,f,0.0002,Lou's Mom
Su Friendrich,Hide and Seek,Lydia Pacifico,f,0.0002,Miss Rivera
Su Friendrich,Hide and Seek,Ashley Ferrante,f,0.0002,Extra Girl at Party
Su Friendrich,Hide and Seek,Mindy Baransky,f,0.0002,Self - Interviewee
Su Friendrich,Hide and Seek,Cindy Bink,f,0.0002,Self - Interviewee
Su Friendrich,Hide and Seek,Gina Caulfield,f,0.0002,Self - Interviewee
Su Friendrich,Hide and Seek,Kelly Cogswell,f,0.0002,Self - Interviewee
Su Friendrich,Hide and Seek,Marlene Colburn,f,0.0002,Self - Interviewee
Su Friendrich,Hide and Seek,Dorothy Donaher,f,0.0002,Self - Interviewee
Su Friendrich,Hide and Seek,Tracey Frederick,f,0.0002,Self - Interviewee
Su Friendrich,Hide and Seek,Marie Honan,f,0.0002,Self - Interviewee
Su Friendrich,Hide and Seek,Delritta Hornbuckle,f,0.0002,Self - Interviewee
Su Friendrich,Hide and Seek,Alisa Lebow,f,0.0002,Self - Interviewee
Su Friendrich,Hide and Seek,Jane Perlins,f,0.0002,Self - Interviewee
Su Friendrich,Hide and Seek,Cheryl Perry,f,0.0002,Self - Interviewee
Su Friendrich,Hide and Seek,Ann Podolske,f,0.0002,Self - Interviewee
Su Friendrich,Hide and Seek,Pat Powell,m,0.0002,Self - Interviewee
Su Friendrich,Hide and Seek,Linda Small,f,0.0002,Self - Interviewee
Su Friendrich,Hide and Seek,Claudia Steinberg,f,0.0002,Self - Interviewee
Su Friendrich,Hide and Seek,Jean Edna White,f,0.0002,Self - Interviewee
Su Friendrich,Hide and Seek,The Monkees,m,0.0002,Themselves
Su Friendrich,Hide and Seek,Micky Dolenz,m,0.0002,Self
Su Friendrich,Hide and Seek,Davy Jones,m,0.0002,Self
Su Friendrich,Hide and Seek,Michael Nesmith,m,0.0002,Self
Su Friendrich,Hide and Seek,Peter Tork,m,0.0002,Self
Su Friendrich,The Ties That Bind,Lore Bucher,m,0.0002,Self
Su Friendrich,Seeing Red,Su Friedrich,f,0.0002,Voiceover
Su Friendrich,Rules of the Road,Su Friedrich,f,0.0002,Voiceover
Su Friendrich,Sink or Swim,Jessica Meyerson,f,0.0002,Narrator
Su Friendrich,Damned If You Don't,Peggy Healey,f,0.0002,The Nun
Su Friendrich,Damned If You Don't,Makea MacDonald,m,0.0002,Voiceovers
Su Friendrich,Damned If You Don't,Ela Troyano,f,0.0002,The Other Woman
Su Friendrich,I Cannot Tell You How I Feel,Lore Friedrich,f,0.0002,
Su Friendrich,I Cannot Tell You How I Feel,Maria Friedrich,f,0.0002,
Su Friendrich,I Cannot Tell You How I Feel,Pete Friedrich,m,0.0002,
Su Friendrich,I Cannot Tell You How I Feel,Su Friedrich,f,0.0002,
Susan Seidelman,A Cooler Climate,Sally Field,f,0.0002,Iris
Susan Seidelman,A Cooler Climate,Judy Davis,f,0.0002,Paula
Susan Seidelman,A Cooler Climate,Winston Rekert,m,0.0002,Jack
Susan Seidelman,A Cooler Climate,Jerry Wasserman,m,0.0002,Leo
Susan Seidelman,A Cooler Climate,Carly Pope,f,0.0002,Beth
Susan Seidelman,A Cooler Climate,Jessalyn Gilsig,f,0.0002,Callie
Susan Seidelman,A Cooler Climate,Gerard Plunkett,m,0.0002,Graham
Susan Seidelman,A Cooler Climate,Alec Willows,m,0.0002,Marcus
Susan Seidelman,A Cooler Climate,Denalda Williams,f,0.0002,Yvonne
Susan Seidelman,A Cooler Climate,Peter Yunker,m,0.0002,Oliver
Susan Seidelman,A Cooler Climate,Rick Ravanello,m,0.0002,Handsome Welder
Susan Seidelman,A Cooler Climate,Tasha Simms,f,0.0002,Boutique Owner
Susan Seidelman,A Cooler Climate,Suzanne Ristic,f,0.0002,Iris' Lawyer
Susan Seidelman,A Cooler Climate,Doug Abrahams,m,0.0002,Manager
Susan Seidelman,A Cooler Climate,Claire Riley,f,0.0002,Customs Lawyer
Susan Seidelman,A Cooler Climate,Campbell Lane,m,0.0002,Mr. Mathers
Susan Seidelman,A Cooler Climate,Paul McGillion,m,0.0002,Young Policeman
Susan Seidelman,A Cooler Climate,Christina Jastrzembska,f,0.0002,Nun
Susan Seidelman,A Cooler Climate,Gary Hetherington,m,0.0002,Mr. Blake
Susan Seidelman,A Cooler Climate,Michael Kopsa,m,0.0002,Man on Train
Susan Seidelman,A Cooler Climate,Miriam Smith,f,0.0002,Woman on Train
Susan Seidelman,A Cooler Climate,Jim Smith,m,0.0002,Conductor
Susan Seidelman,A Cooler Climate,John Destry,m,0.0002,Fisherman
Susan Seidelman,A Cooler Climate,Oliver Tan,m,0.0002,Yoga Instructor
Susan Seidelman,A Cooler Climate,Andrew Kavadas,m,0.0002,Hippie
Susan Seidelman,A Cooler Climate,Andrew Guy,m,0.0002,Beth's Boyfriend
Susan Seidelman,A Cooler Climate,Clare Lapinskie,f,0.0002,Computer Neighbor
Susan Seidelman,A Cooler Climate,Reg Tupper,m,0.0002,Doctor
Susan Seidelman,A Cooler Climate,Jayne Paterson,f,0.0002,Waitress
Susan Seidelman,A Cooler Climate,G. Patrick Currie,m,0.0002,Cute Guy
Susan Seidelman,A Cooler Climate,Merrilyn Gann,f,0.0002,Stevenston Waitress
Susan Seidelman,Smithereens,Susan Berman,f,0.0002,Wren
Susan Seidelman,Smithereens,Brad Rijn,m,0.0002,Paul
Susan Seidelman,Smithereens,Richard Hell,m,0.0002,Eric
Susan Seidelman,Smithereens,Nada Despotovich,f,0.0002,Cecile
Susan Seidelman,Smithereens,Roger Jett,m,0.0002,Billy - Eric's Roommate
Susan Seidelman,Smithereens,Kitty Summerall,f,0.0002,Eric's Wife
Susan Seidelman,Smithereens,Joni Ruth White,f,0.0002,Landlady
Susan Seidelman,Smithereens,D.J. O'Neill,m,0.0002,Ed
Susan Seidelman,Smithereens,Joel Rooks,m,0.0002,Xerox Boss
Susan Seidelman,Smithereens,Pamela Speed,f,0.0002,Terry
Susan Seidelman,Smithereens,Tom Cherwin,m,0.0002,Mike
Susan Seidelman,Smithereens,Edie Schecter,f,0.0002,Christine
Susan Seidelman,Smithereens,Katherine Riley,f,0.0002,1st Hooker
Susan Seidelman,Smithereens,Amos Poe,m,0.0002,Hustler in Bar
Susan Seidelman,Smithereens,Ada McSpade,f,0.0002,Rasta
Susan Seidelman,Smithereens,Cookie Mueller,f,0.0002,Horror Movie Sequence
Susan Seidelman,Smithereens,Ed French,m,0.0002,Horror Movie Sequence
Susan Seidelman,Smithereens,Alan Woolf,m,0.0002,Pimp
Susan Seidelman,Smithereens,The Nitecaps,m,0.0002,Band
Susan Seidelman,Smithereens,X-Sessive,m,0.0002,Lead Singer
Susan Seidelman,Smithereens,Paul Dunlap,m,0.0002,Bouncer
Susan Seidelman,Smithereens,Sara Sassin,f,0.0002,Tough Woman in Cafe
Susan Seidelman,Smithereens,Chel Chenier,m,0.0002,Cecile's Roommate
Susan Seidelman,Smithereens,Geretta Geretta,f,0.0002,Prostitute
Susan Seidelman,Smithereens,Phyllis Kay,f,0.0002,Prostitute
Susan Seidelman,Smithereens,Celia Maurice,f,0.0002,Prostitute
Susan Seidelman,Smithereens,Roma Maffia,f,0.0002,Prostitute
Susan Seidelman,Smithereens,Chris Noth,m,0.0002,Prostitute
Susan Seidelman,Smithereens,John Doe,m,0.0002,Door Guy
Susan Seidelman,Stella,Michael Ian Black,m,0.0002,Michael
Susan Seidelman,Stella,Michael Showalter,m,0.0002,Michael
Susan Seidelman,Stella,David Wain,m,0.0002,David
Susan Seidelman,Stella,Heidi Neurauter,f,0.0002,Stacy
Susan Seidelman,Stella,Andrea Rosen,f,0.0002,Jennifer
Susan Seidelman,Stella,Samantha Buck,f,0.0002,Amy
Susan Seidelman,Stella,Justin Lord,m,0.0002,CO-OP Board President 
Susan Seidelman,Stella,Edward Keith Baker,m,0.0002,Important Client 
Susan Seidelman,Stella,Matt Ballard,m,0.0002,Male Deputy 
Susan Seidelman,Stella,Chris Crockett,m,0.0002,Farm Overseer 
Susan Seidelman,Stella,Greg D'Agostino,m,0.0002,Orderly 
Susan Seidelman,Stella,Meggan Lennon,f,0.0002,Campaign Secretary 
Susan Seidelman,Stella,A.D. Miles,m,0.0002,Man in Apartment 
Susan Seidelman,Stella,Michael Scott,m,0.0002,Mr. Lyons 
Susan Seidelman,Stella,Peter Von Berg,m,0.0002,Bob 
Susan Seidelman,Stella,Chris Ferretti,m,0.0002,Trader
Susan Seidelman,Stella,Arthur Acuña,m,0.0002,Luis
Susan Seidelman,Stella,Kevin Allison,m,0.0002,Goofy Weatherman
Susan Seidelman,Stella,Jasmine Anderson,f,0.0002,Destiny
Susan Seidelman,Stella,Logan Anderson,f,0.0002,Bar patron
Susan Seidelman,Stella,Elizabeth Banks,f,0.0002,Tamara
Susan Seidelman,Stella,Miche Braden,f,0.0002,Maggie
Susan Seidelman,Stella,Sonnie Brown,f,0.0002,The D.A.
Susan Seidelman,Stella,Cate Campbell,f,0.0002,Sharecropper
Susan Seidelman,Stella,Jordan Carlos,m,0.0002,Hipster Guy
Susan Seidelman,Stella,Bill Chamberlain,m,0.0002,Mustache Junkie
Susan Seidelman,Stella,Josh Charles,m,0.0002,Jeremy
Susan Seidelman,Stella,Kevin T. Collins,m,0.0002,Young Ad Guy
Susan Seidelman,Stella,Marcus Collins,m,0.0002,Model
Susan Seidelman,Stella,Tawny Cypress,f,0.0002,Gemma
Susan Seidelman,Stella,Jason Davies,m,0.0002,Dancer
Susan Seidelman,Stella,Ed Driscoll,m,0.0002,Skateboarder
Susan Seidelman,Stella,Sally Mae Dunn,f,0.0002,J.T.'s Mom
Susan Seidelman,Stella,Betty Figueroa,f,0.0002,Citizen
Susan Seidelman,Stella,Janeane Garofalo,f,0.0002,Jane Burroughs
Susan Seidelman,Stella,Anya Garrett,f,0.0002,Cashier
Susan Seidelman,Stella,Ryan Giese,m,0.0002,Skateboarder
Susan Seidelman,Stella,Alexandra Gizela,f,0.0002,Love Interest
Susan Seidelman,Stella,Kate Goehring,f,0.0002,Bookstore Manager
Susan Seidelman,Stella,Elisa Gonzalez,f,0.0002,Citizen
Susan Seidelman,Stella,Lucy Gordon,f,0.0002,China
Susan Seidelman,Stella,Ron Gordon,m,0.0002,CO-OP Board Member
Susan Seidelman,Stella,Topher Grace,m,0.0002,Older Kevin
Susan Seidelman,Stella,Hilary Greer,f,0.0002,Bar Patron
Susan Seidelman,Stella,Zandy Hartig,f,0.0002,Blonde Girl
Susan Seidelman,Stella,Ian Helfer,m,0.0002,Customer
Susan Seidelman,Stella,Nina Hellman,f,0.0002,Waitress
Susan Seidelman,Stella,Seth Herzog,m,0.0002,Clerk
Susan Seidelman,Stella,Suzanne Hevner,f,0.0002,Female Deputy
Susan Seidelman,Stella,Tra'Lynn Husbands,f,0.0002,Brianna
Susan Seidelman,Making Mr. Right,John Malkovich,m,0.0002,Dr. Jeff Peters / Ulysses
Susan Seidelman,Making Mr. Right,Ann Magnuson,f,0.0002,Frankie Stone
Susan Seidelman,Making Mr. Right,Glenne Headly,f,0.0002,Trish
Susan Seidelman,Making Mr. Right,Ben Masters,m,0.0002,Steve Marcus
Susan Seidelman,Making Mr. Right,Laurie Metcalf,f,0.0002,Sandy
Susan Seidelman,Making Mr. Right,Polly Bergen,f,0.0002,Estelle Stone
Susan Seidelman,Making Mr. Right,Harsh Nayyar,m,0.0002,Dr. Ramdas
Susan Seidelman,Making Mr. Right,Hart Bochner,m,0.0002,Don
Susan Seidelman,Making Mr. Right,Susan Berman,f,0.0002,Ivy Stone
Susan Seidelman,Making Mr. Right,Polly Draper,f,0.0002,Suzy Duncan
Susan Seidelman,Making Mr. Right,Christian Clemenson,m,0.0002,Bruce
Susan Seidelman,Making Mr. Right,Merwin Goldsmith,m,0.0002,Moe Glickstein
Susan Seidelman,Making Mr. Right,Sid Raymond,m,0.0002,Manny
Susan Seidelman,Making Mr. Right,Sidney Armus,m,0.0002,Jeweler
